_id,ProductCategoryCode,ProductCategoryName,createdAt
6697d4c568f46fd1cab97f5a,HLW,Halwa,2024-07-17T14:27:17.538Z
6697d4bd68f46fd1cab97f59,SNK,Savouries and Snacks,2024-07-17T14:27:09.355Z
6697cdfb68f46fd1cab97f57,RM,Raw Material,2024-07-17T13:58:19.244Z
6697ce0768f46fd1cab97f58,SWT,Sweets,2024-07-17T13:58:31.208Z
66a60ba2e0a5edcc09515fdf,JUC,Juices,2024-07-17T14:27:17.538Z
